Messtelle Nr.,Messstelle,Datum,Parameter,Kennung,Messwert,Einheit,Nitrat-Schwellenwert (Umweltqualitätsnorm),Trend Nitrat,UTM-Rechtswert,UTM-Hochwert
500001002,WW Garstedt GA 7,2014-04-28,Nitrat,,0.62,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2013-04-03,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2012-10-10,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2012-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2011-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2011-05-11,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2009-10-02,Nitrat,,0.25,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2009-07-01,Mittelwert Jahr,,0.25,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2008-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2008-04-11,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2007-07-01,Mittelwert Jahr,,0.57,mg/l,50,kein signifikanter Trend,32577176,5905846
500001002,WW Garstedt GA 7,2007-05-15,Nitrat,,0.57,mg/l,50,kein signifikanter Trend,32577176,5905846
1200007389,WW Getelo 100 u,2015-11-18,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2015-10-22,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2015-09-10,Nitrat,,0.09,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2015-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2015-04-13,Nitrat,,0.12,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2015-03-17,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2014-10-14,Nitrat,,0.46,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2014-10-02,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2014-09-23,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2014-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2014-06-10,Nitrat,,0.05,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2014-03-10,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2013-12-03,Nitrat,,0.54,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2013-10-24,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2013-10-17,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2013-09-04,Nitrat,,0.37,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2013-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2013-05-28,Nitrat,,0.38,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2013-04-08,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2013-03-11,Nitrat,,0.13,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2012-11-19,Nitrat,,1.2,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2012-11-01,Nitrat,,0.15,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2012-10-19,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2012-08-22,Nitrat,,0.82,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2012-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2012-06-12,Nitrat,,0.77,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2012-03-01,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2012-02-22,Nitrat,,0.89,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2011-11-07,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2011-11-02,Nitrat,,0.16,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2011-10-27,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2011-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2011-03-14,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2010-09-14,Nitrat,,0.69,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2010-08-31,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2010-08-30,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2010-07-01,Mittelwert Jahr,,1.07,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2010-05-06,Nitrat,,3.71,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2010-03-09,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2009-10-26,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2009-10-23,Nitrat,,0.18,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2009-08-31,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2009-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2009-05-13,Nitrat,,0.89,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2009-04-07,Nitrat,,0.82,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2009-03-27,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2008-11-10,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2008-09-22,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2008-09-16,Nitrat,,0.78,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2008-07-22,Nitrat,,0.51,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2008-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2008-02-26,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2008-02-20,Nitrat,,0.65,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2007-09-19,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2007-09-17,Nitrat,,8.38,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2007-07-03,Nitrat,,1.41,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2007-07-01,Mittelwert Jahr,,2.35,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2007-05-15,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2007-04-12,Nitrat,,0.96,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2006-12-08,Nitrat,,2.38,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2006-09-06,Nitrat,,1.28,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2006-07-07,Nitrat,,0.79,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2006-07-01,Mittelwert Jahr,,1.31,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2006-03-27,Nitrat,,0.79,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2005-11-21,Nitrat,,5.11,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2005-08-22,Nitrat,,3.3,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2005-07-01,Mittelwert Jahr,,4.74,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2005-05-17,Nitrat,,0.91,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2005-02-18,Nitrat,,9.62,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2004-11-23,Nitrat,,8.37,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2004-08-24,Nitrat,,0.18,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2004-07-01,Mittelwert Jahr,,2.46,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2004-05-24,Nitrat,,0.88,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2004-02-26,Nitrat,,0.38,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2003-11-11,Nitrat,,0.81,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2003-08-26,Nitrat,,0.56,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2003-07-01,Mittelwert Jahr,,0.51,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2003-05-26,Nitrat,,0.51,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2003-02-18,Nitrat,,0.18,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2002-11-26,Nitrat,,0.87,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2002-11-20,Nitrat,,0.21,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2002-09-04,Nitrat,,0.33,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2002-07-01,Mittelwert Jahr,,0.52,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2002-06-04,Nitrat,,0.92,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2002-03-05,Nitrat,,0.27,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2001-11-26,Nitrat,,0.45,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2001-08-29,Nitrat,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2001-07-01,Mittelwert Jahr,,0.54,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2001-05-30,Nitrat,,0.16,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2000-11-28,Nitrat,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2000-08-29,Nitrat,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2000-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2000-05-25,Nitrat,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007389,WW Getelo 100 u,2000-02-24,Nitrat,,1.0,mg/l,50,kein signifikanter Trend,32353932,5814389
1200007850,WW Getelo 136 B,2015-11-18,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2015-11-02,Nitrat,,0.03,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2015-10-22,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2015-07-01,Mittelwert Jahr,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2015-06-30,Nitrat,,0.06,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2015-03-17,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2014-10-02,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2014-09-23,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2014-08-18,Nitrat,,0.04,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2014-07-01,Mittelwert Jahr,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2014-03-10,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2014-02-04,Nitrat,,0.13,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2013-11-06,Nitrat,,0.26,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2013-10-24,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2013-10-17,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2013-07-01,Mittelwert Jahr,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2013-06-17,Nitrat,,0.1,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2013-04-08,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2013-04-08,Nitrat,,0.21,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2012-11-22,Nitrat,,0.16,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2012-11-19,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2012-10-19,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2012-09-20,Nitrat,,6.3,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2012-07-18,Nitrat,,0.9,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2012-07-01,Mittelwert Jahr,,1.31,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2012-04-20,Nitrat,,0.88,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2012-03-01,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2011-11-30,Nitrat,,0.54,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2011-11-07,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2011-10-27,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2011-07-01,Mittelwert Jahr,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2011-03-14,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2010-09-01,Nitrat,,0.83,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2010-08-31,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2010-08-30,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2010-07-01,Mittelwert Jahr,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2010-03-18,Nitrat,,0.22,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2010-03-09,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2010-02-09,Nitrat,,0.84,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2009-10-26,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2009-10-21,Nitrat,,0.11,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2009-08-31,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2009-07-01,Mittelwert Jahr,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2009-05-12,Nitrat,,0.82,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2009-03-27,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2009-03-10,Nitrat,,0.38,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2008-11-06,Nitrat,,0.72,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2008-09-22,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2008-08-13,Nitrat,,0.3,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2008-07-01,Mittelwert Jahr,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2008-03-27,Nitrat,,0.16,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2008-02-26,Nitrat,<,0.44,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2007-11-15,Nitrat,,0.19,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2007-09-19,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2007-07-31,Nitrat,,0.71,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2007-07-01,Mittelwert Jahr,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2007-03-29,Nitrat,,0.42,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2007-03-20,Nitrat,<,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2006-10-30,Nitrat,,0.46,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2006-08-02,Nitrat,,0.87,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2006-07-01,Mittelwert Jahr,,0.72,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2006-03-13,Nitrat,,0.83,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2005-11-30,Nitrat,,1.33,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2005-08-29,Nitrat,,0.46,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2005-07-01,Mittelwert Jahr,,1.64,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2005-05-20,Nitrat,,0.71,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2005-02-24,Nitrat,,4.07,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2004-11-29,Nitrat,,1.1,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2004-08-31,Nitrat,,0.16,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2004-07-01,Mittelwert Jahr,,0.85,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2004-05-25,Nitrat,,0.86,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2004-02-23,Nitrat,,1.29,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2003-11-12,Nitrat,,0.38,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2003-08-28,Nitrat,,1.67,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2003-07-01,Mittelwert Jahr,,0.56,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2003-05-27,Nitrat,,0.5,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2003-04-22,Nitrat,,0.2,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2003-02-19,Nitrat,,0.05,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2002-11-19,Nitrat,,1.07,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2002-09-04,Nitrat,,0.31,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2002-07-01,Mittelwert Jahr,,0.58,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2002-06-03,Nitrat,,0.26,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2002-02-28,Nitrat,,0.67,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2001-11-26,Nitrat,,0.22,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2001-08-27,Nitrat,,3.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2001-07-01,Mittelwert Jahr,,1.06,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2001-05-29,Nitrat,,0.02,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2001-02-23,Nitrat,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2000-11-27,Nitrat,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2000-08-31,Nitrat,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2000-07-01,Mittelwert Jahr,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007850,WW Getelo 136 B,2000-05-26,Nitrat,,1.0,mg/l,50,fallender Trend,32347881,5815900
1200007311,WW Getelo 82 o,2015-11-19,Nitrat,,97.2,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2015-10-22,Nitrat,,120.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2015-08-20,Nitrat,,120.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2015-07-06,Nitrat,,150.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2015-07-01,Mittelwert Jahr,,120.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2015-04-22,Nitrat,,110.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2015-04-13,Nitrat,,120.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2015-03-03,Nitrat,,126.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2014-10-01,Nitrat,,150.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2014-08-28,Nitrat,,183.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2014-07-01,Mittelwert Jahr,,153.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2014-04-28,Nitrat,,140.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2014-02-18,Nitrat,,139.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2013-10-29,Nitrat,,134.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2013-10-24,Nitrat,,130.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2013-07-09,Nitrat,,136.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2013-07-01,Mittelwert Jahr,,117.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2013-04-18,Nitrat,,97.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2013-04-12,Nitrat,,105.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2013-02-05,Nitrat,,98.6,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2012-10-19,Nitrat,,95.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2012-10-10,Nitrat,,103.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2012-07-01,Mittelwert Jahr,,77.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2012-05-03,Nitrat,,64.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2012-04-17,Nitrat,,67.6,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2012-01-25,Nitrat,,55.6,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2011-10-27,Nitrat,,58.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2011-07-01,Mittelwert Jahr,,58.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2010-09-03,Nitrat,,61.2,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2010-08-31,Nitrat,,60.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2010-07-01,Mittelwert Jahr,,54.3,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2010-04-26,Nitrat,,49.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2010-03-26,Nitrat,,47.1,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2009-09-02,Nitrat,,63.7,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2009-08-31,Nitrat,,61.0,mg/l,50,steigender Trend,32350664,5818028
1200007311,WW Getelo 82 o,2009-07-01,Mittelwert Jahr,,58.9,mg/l,50,steigender Trend,32350664,5818028
